origin,Freq
Afghanistan,4.647472229
Albania,0.022670596
Algeria,0.022670596
Angola,0.022670596
Antigua and Barbuda,0.022670596
Argentina,0
Armenia,0.022670596
Australia,5.939696214
Austria,0.090682385
Bahrain,0.022670596
Barbados,0.022670596
Belarus,0
Belgium,1.246882793
Belize,0.045341192
Botswana,0
Brazil,0.022670596
Bulgaria,0.022670596
Burundi,0.022670596
Cambodia,0
Canada,5.304919519
Chile,0
China,10.11108592
Colombia,0.952165042
Costa Rica,0
Cuba,0.18136477
Czech Republic,0.72545908
Denmark,0.952165042
Dominica,0.022670596
Estonia,0
Fiji,0.022670596
Finland,0.022670596
France,1.654953525
Georgia,0
Germany,5.146225346
Greece,0
Hungary,0.18136477
India,0.884153253
Indonesia,0
Ireland,0.045341192
Israel,0.045341192
Italy,1.518929948
Japan,0.022670596
Latvia,0.090682385
Malaysia,0
Malta,0
Mexico,0.022670596
Moldova,0
Monaco,0.022670596
Morocco,0.022670596
Nepal,0.022670596
Netherlands,9.929721152
New Zealand,0.18136477
Nigeria,0.022670596
Norway,0.158694174
NULL,0
Panama,0
Philippines,0.045341192
Poland,2.28973022
Portugal,0.068011789
Romania,0.045341192
Russia,0.113352981
Serbia,0.022670596
Singapore,0.204035366
Slovakia,0.045341192
Slovenia,0
South Africa,0
Spain,1.133529812
Sweden,0.113352981
Switzerland,0.226705962
Thailand,0
Turkey,0
Ukraine,0.657447291
United Kingdom,14.28247563
United States,29.58512809
Vatican City,0.589435502
Venezuela,0.090682385
Worldwide,0
Zimbabwe,0.022670596
